Division,HR_PAI,Catchment_PAI,week
Central,6.13926373745011,2.55867950641616,08/01-10/03
North Central,5.74534368996911,4.20730381868334,08/01-10/03
North East,8.29962957475182,3.82945061829893,08/01-10/03
North West,5.71130775121276,4.31568378112302,08/01-10/03
South Central,6.12582485968605,3.97319502992225,08/01-10/03
South East,8.92395004038314,3.67961956255415,08/01-10/03
South West,7.64953512396664,4.39254525655346,08/01-10/03
Central,6.96570308672224,2.74183284715322,08/01-09/25
North Central,6.40195439739415,4.10212122321626,08/01-09/25
North East,7.57346767422334,3.73151934146412,08/01-09/25
North West,5.89591567852469,4.58247150577426,08/01-09/25
South Central,6.52076830057116,4.13196793072811,08/01-09/25
South East,9.3843995510663,3.89898289951766,08/01-09/25
South West,7.34598214285686,4.40795769605014,08/01-09/25
Central,5.48812970469025,2.28730440725081,08/01-08/08
North Central,5.33496199782846,3.41843435268022,08/01-08/08
North East,8.76358402302987,2.7678852258113,08/01-08/08
North West,0,4.20059888029307,08/01-08/08
South Central,7.07386918320889,2.8977437436275,08/01-08/08
South East,9.10838779956435,4.08705148643557,08/01-08/08
South West,4.19770408163249,4.60171407829411,08/01-08/08
Central,0,1.67735656531726,08/09-08/16
North Central,10.6699239956569,5.12765152902032,08/09-08/16
North East,5.11209068010076,5.16671908818109,08/09-08/16
North West,10.4231366459633,6.30089832043961,08/09-08/16
South Central,7.33586433814256,4.50760137897612,08/09-08/16
South East,7.94064577397918,2.96922543886345,08/09-08/16
South West,10.6850649350645,4.39254525655346,08/09-08/16
Central,4.31210191082805,1.19811183236947,08/17-08/24
North Central,0,0,08/17-08/24
North East,5.57682619647355,4.22731561760271,08/17-08/24
North West,5.05364201016402,4.58247150577426,08/17-08/24
South Central,6.00207082211664,4.61004686486194,08/17-08/24
South East,13.5180041152265,5.51427581503212,08/17-08/24
South West,4.89732142857124,3.22119985480587,08/17-08/24
Central,7.54617834394909,3.49449284441096,08/25-09/01
North Central,10.6699239956569,3.41843435268022,08/25-09/01
North East,2.78841309823678,2.11365780880136,08/25-09/01
North West,3.08833678398912,2.80039925352872,08/25-09/01
South Central,7.33586433814256,5.63450172372015,08/25-09/01
South East,9.3843995510663,3.5090846095659,08/25-09/01
South West,13.5618131868127,5.94683050118008,08/25-09/01
Central,15.0923566878982,4.19339141329315,09/02-09/09
North Central,5.33496199782846,5.12765152902032,09/02-09/09
North East,0,5.16671908818109,09/02-09/09
North West,4.63250517598368,2.10029944014654,09/02-09/09
South Central,11.7897819720148,5.79548748725501,09/02-09/09
South East,9.92580721747397,3.56307052663614,09/02-09/09
South West,6.29655612244873,4.83179978220881,09/02-09/09
Central,0,0,09/10-09/17
North Central,0,3.41843435268022,09/10-09/17
North East,10.8256037931545,3.19120884858244,09/10-09/17
North West,8.17500913408885,5.18897508742085,09/10-09/17
South Central,0,3.12064710852193,09/10-09/17
South East,5.16141975308646,3.85999307052249,09/10-09/17
South West,6.29655612244873,3.45128555872058,09/10-09/17
Central,6.03694267515927,3.35471313063452,09/18-09/25
North Central,7.11328266377128,4.55791247024029,09/18-09/25
North East,14.1565588064329,4.76927915832101,09/18-09/25
North West,4.63250517598368,5.25074860036634,09/18-09/25
South Central,6.00207082211664,2.76602811891716,09/18-09/25
South East,7.37345679012352,2.75713790751606,09/18-09/25
South West,0,3.86543982576705,09/18-09/25
Central,0,1.19811183236947,09/26-10/03
North Central,0,5.12765152902032,09/26-10/03
North East,23.0044080604534,5.81255897420373,09/26-10/03
North West,3.97071872227173,1.80025666298275,09/26-10/03
South Central,4.12642369020519,3.16940721959258,09/26-10/03
South East,3.22588734567904,0.964998267630622,09/26-10/03
South West,12.5931122448975,4.14154267046469,09/26-10/03
